2016	12240	783	Widener	-	Totals	-	-	-	-	1	2	111	 	5	 	89
2016	12240	783	Widener	-	Opponent Totals	-	-	-	-	1	5	294	 	2	 	37
2016	12240	784	Wilkes	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	784	Wilkes	-	Totals	-	-	-	-	3	9	438	 	16	 	270
2016	12240	784	Wilkes	-	Opponent Totals	-	-	-	-	3	16	885	 	9	 	123
2016	12240	785	Willamette	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	785	Willamette	-	Totals	-	-	-	-	2	7	273	 	8	 	201
2016	12240	785	Willamette	-	Opponent Totals	-	-	-	-	2	12	642	1	6	 	45
2016	12240	1461	Wilmington (OH)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1461	Wilmington (OH)	-	Totals	-	-	-	-	1	3	196	1	1	 	7
2016	12240	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	1	3	104	 	2	 	40
2016	12240	8911	Wis. Lutheran	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	8911	Wis. Lutheran	-	Totals	-	-	-	-	3	13	812	4	12	 	279
2016	12240	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	3	16	870	1	9	 	217
2016	12240	793	Wis.-Eau Claire	-	Totals	-	-	-	-	3	6	329	 	18	 	344
2016	12240	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	3	27	1,539	8	7	 	139
2016	12240	795	Wis.-La Crosse	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	795	Wis.-La Crosse	-	Totals	-	-	-	-	3	11	629	2	20	 	442
2016	12240	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	3	22	1,322	2	9	 	213
2016	12240	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	798	Wis.-Oshkosh	-	Totals	-	-	-	-	2	19	1,064	3	6	 	116
2016	12240	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	2	6	343	 	15	 	228
2016	12240	800	Wis.-Platteville	-	Totals	-	-	-	-	3	19	1,098	2	9	 	169
2016	12240	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	3	10	533	 	17	 	365
2016	12240	801	Wis.-River Falls	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	801	Wis.-River Falls	-	Totals	-	-	-	-	2	7	318	 	10	 	177
2016	12240	801	Wis.-River Falls	-	Opponent Totals	-	-	-	-	2	13	761	3	6	 	64
2016	12240	802	Wis.-Stevens Point	-	Totals	-	-	-	-	1	8	477	1	11	 	267
2016	12240	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	1	11	534	 	7	 	99
2016	12240	803	Wis.-Stout	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	803	Wis.-Stout	-	Totals	-	-	-	-	2	13	802	2	13	 	265
2016	12240	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	2	14	694	 	11	 	241
2016	12240	805	Wis.-Whitewater	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	805	Wis.-Whitewater	-	Totals	-	-	-	-	3	29	1,826	16	6	 	140
2016	12240	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	3	10	451	1	13	 	216
2016	12240	806	Wittenberg	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	806	Wittenberg	-	Totals	-	-	-	-	2	14	886	3	6	 	172
2016	12240	806	Wittenberg	-	Opponent Totals	-	-	-	-	2	7	368	 	11	 	238
2016	12240	787	Wm. Paterson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	787	Wm. Paterson	-	Totals	-	-	-	-	2	9	525	 	4	 	67
2016	12240	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	2	10	556	5	9	 	202
2016	12240	807	Wooster	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	807	Wooster	-	Totals	-	-	-	-	2	8	467	 	8	 	131
2016	12240	807	Wooster	-	Opponent Totals	-	-	-	-	2	12	628	1	7	 	172
2016	12240	809	Worcester St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	809	Worcester St.	-	Totals	-	-	-	-	1	6	322	 	4	1	196
2016	12240	809	Worcester St.	-	Opponent Totals	-	-	-	-	1	6	298	 	6	 	155
